ExternalReferenceNumber,PaymentDistributionReference,SendingAccount,ReceivingAccount,CreateDateTime,EffectiveDate,ReceiveDateTime,Amount
TRNGRP420,abcdef-trans-group3-320,7040610000090,7040610000092,21/02/2024,21/02/2024,21/02/2024,3930
TRNGRP421,abcdef-trans-group3-321,7040610000090,7040610000092,19/07/2024,19/07/2024,19/07/2024,5594
TRNGRP422,abcdef-trans-group3-322,7040610000090,7040610000092,17/02/2024,17/02/2024,17/02/2024,1588
TRNGRP423,abcdef-trans-group3-323,7040610000090,7040610000092,15/01/2024,15/01/2024,15/01/2024,5084
TRNGRP424,abcdef-trans-group3-324,7040610000090,7040610000092,30/05/2024,30/05/2024,30/05/2024,4257
TRNGRP425,abcdef-trans-group3-325,7040610000090,7040610000092,28/05/2024,28/05/2024,28/05/2024,6498
TRNGRP426,abcdef-trans-group3-326,7040610000090,7040610000092,28/05/2024,28/05/2024,28/05/2024,6659
TRNGRP427,abcdef-trans-group3-327,7040610000090,7040610000092,28/04/2024,28/04/2024,28/04/2024,2133
TRNGRP428,abcdef-trans-group3-328,7040610000090,7040610000092,08/05/2024,08/05/2024,08/05/2024,3474
TRNGRP429,abcdef-trans-group3-329,7040610000090,7040610000093,13/07/2024,13/07/2024,13/07/2024,4792
TRNGRP430,abcdef-trans-group3-330,7040610000090,7040610000093,17/01/2024,17/01/2024,17/01/2024,5710
TRNGRP431,abcdef-trans-group3-331,7040610000090,7040610000093,07/03/2024,07/03/2024,07/03/2024,3566
TRNGRP432,abcdef-trans-group3-332,7040610000090,7040610000093,08/01/2024,08/01/2024,08/01/2024,6584
TRNGRP433,abcdef-trans-group3-333,7040610000090,7040610000093,24/06/2024,24/06/2024,24/06/2024,8414
TRNGRP434,abcdef-trans-group3-334,7040610000090,7040610000093,15/02/2024,15/02/2024,15/02/2024,701
TRNGRP435,abcdef-trans-group3-335,7040610000090,7040610000093,11/05/2024,11/05/2024,11/05/2024,2740
TRNGRP436,abcdef-trans-group3-336,7040610000090,7040610000093,11/02/2024,11/02/2024,11/02/2024,6028
TRNGRP437,abcdef-trans-group3-337,7040610000090,7040610000093,06/01/2024,06/01/2024,06/01/2024,575
TRNGRP438,abcdef-trans-group3-338,7040610000090,7040610000094,17/03/2024,17/03/2024,17/03/2024,702
TRNGRP439,abcdef-trans-group3-339,7040610000090,7040610000094,13/02/2024,13/02/2024,13/02/2024,5181
TRNGRP440,abcdef-trans-group3-340,7040610000090,7040610000094,09/05/2024,09/05/2024,09/05/2024,6917
TRNGRP441,abcdef-trans-group3-341,7040610000090,7040610000094,20/06/2024,20/06/2024,20/06/2024,2517
TRNGRP442,abcdef-trans-group3-342,7040610000090,7040610000094,03/05/2024,03/05/2024,03/05/2024,7069
TRNGRP443,abcdef-trans-group3-343,7040610000090,7040610000094,02/05/2024,02/05/2024,02/05/2024,1860
TRNGRP444,abcdef-trans-group3-344,7040610000090,7040610000094,05/06/2024,05/06/2024,05/06/2024,2575
TRNGRP445,abcdef-trans-group3-345,7040610000090,7040610000094,27/03/2024,27/03/2024,27/03/2024,6657
TRNGRP446,abcdef-trans-group3-346,7040610000090,7040610000094,30/05/2024,30/05/2024,30/05/2024,2471
TRNGRP447,abcdef-trans-group3-347,7040610000090,7040610000094,24/03/2024,24/03/2024,24/03/2024,2793
TRNGRP448,abcdef-trans-group3-348,7040610000090,7040610000094,04/06/2024,04/06/2024,04/06/2024,242
TRNGRP449,abcdef-trans-group3-349,7040610000090,7040610000094,04/03/2024,04/03/2024,04/03/2024,6478
TRNGRP450,abcdef-trans-group3-350,7040610000090,7040610000095,17/06/2024,17/06/2024,17/06/2024,2294
TRNGRP451,abcdef-trans-group3-351,7040610000090,7040610000095,22/07/2024,22/07/2024,22/07/2024,2843
TRNGRP452,abcdef-trans-group3-352,7040610000090,7040610000095,13/06/2024,13/06/2024,13/06/2024,3242
TRNGRP453,abcdef-trans-group3-353,7040610000090,7040610000095,13/05/2024,13/05/2024,13/05/2024,5809
TRNGRP454,abcdef-trans-group3-354,7040610000090,7040610000095,21/05/2024,21/05/2024,21/05/2024,2964
TRNGRP455,abcdef-trans-group3-355,7040610000090,7040610000095,10/04/2024,10/04/2024,10/04/2024,3035
TRNGRP456,abcdef-trans-group3-356,7040610000090,7040610000095,02/03/2024,02/03/2024,02/03/2024,1566
TRNGRP457,abcdef-trans-group3-357,7040610000090,7040610000095,21/04/2024,21/04/2024,21/04/2024,2368
TRNGRP458,abcdef-trans-group3-358,7040610000090,7040610000095,01/05/2024,01/05/2024,01/05/2024,3502
TRNGRP459,abcdef-trans-group3-359,7040610000090,7040610000095,29/07/2024,29/07/2024,29/07/2024,8223
TRNGRP460,abcdef-trans-group3-360,7040610000090,7040610000095,23/01/2024,23/01/2024,23/01/2024,5347
TRNGRP461,abcdef-trans-group3-361,7040610000090,7040610000095,30/01/2024,30/01/2024,30/01/2024,6642
TRNGRP462,abcdef-trans-group3-362,7040610000090,7040610000095,30/04/2024,30/04/2024,30/04/2024,1622
TRNGRP463,abcdef-trans-group3-363,7040610000090,7040610000095,24/07/2024,24/07/2024,24/07/2024,4687
TRNGRP464,abcdef-trans-group3-364,7040610000090,7040610000095,17/07/2024,17/07/2024,17/07/2024,6850
TRNGRP465,abcdef-trans-group3-365,7040610000090,7040610000095,06/04/2024,06/04/2024,06/04/2024,5390
TRNGRP466,abcdef-trans-group3-366,7040610000090,7040610000095,25/01/2024,25/01/2024,25/01/2024,2033
TRNGRP467,abcdef-trans-group3-367,7040610000090,7040610000095,22/07/2024,22/07/2024,22/07/2024,7937
TRNGRP468,abcdef-trans-group3-368,7040610000090,7040610000095,07/06/2024,07/06/2024,07/06/2024,7189
TRNGRP469,abcdef-trans-group3-369,7040610000090,7040610000095,13/03/2024,13/03/2024,13/03/2024,7325
TRNGRP470,abcdef-trans-group3-370,7040610000090,7040610000095,28/03/2024,28/03/2024,28/03/2024,6735
TRNGRP471,abcdef-trans-group3-371,7040610000090,7040610000116,19/06/2024,19/06/2024,19/06/2024,7544
TRNGRP472,abcdef-trans-group3-372,7040610000090,7040610000116,12/04/2024,12/04/2024,12/04/2024,3530
TRNGRP473,abcdef-trans-group3-373,7040610000090,7040610000116,23/05/2024,23/05/2024,23/05/2024,7643
TRNGRP474,abcdef-trans-group3-374,7040610000090,7040610000116,07/06/2024,07/06/2024,07/06/2024,104
TRNGRP475,abcdef-trans-group3-375,7040610000090,7040610000116,27/05/2024,27/05/2024,27/05/2024,2951
TRNGRP476,abcdef-trans-group3-376,7040610000090,7040610000116,05/03/2024,05/03/2024,05/03/2024,1587
TRNGRP477,abcdef-trans-group3-377,7040610000090,7040610000116,19/07/2024,19/07/2024,19/07/2024,5684
TRNGRP478,abcdef-trans-group3-378,7040610000090,7040610000116,15/01/2024,15/01/2024,15/01/2024,6136
TRNGRP479,abcdef-trans-group3-379,7040610000090,7040610000116,14/06/2024,14/06/2024,14/06/2024,4547
TRNGRP480,abcdef-trans-group3-380,7040610000090,7040610000116,16/04/2024,16/04/2024,16/04/2024,4361
TRNGRP481,abcdef-trans-group3-381,7040610000090,7040610000116,18/06/2024,18/06/2024,18/06/2024,1877
TRNGRP482,abcdef-trans-group3-382,7040610000090,7040610000116,16/02/2024,16/02/2024,16/02/2024,436
TRNGRP483,abcdef-trans-group3-383,7040610000090,7040610000116,01/06/2024,01/06/2024,01/06/2024,1042
TRNGRP484,abcdef-trans-group3-384,7040610000090,7040610000116,12/03/2024,12/03/2024,12/03/2024,1405
TRNGRP485,abcdef-trans-group3-385,7040610000090,7040610000116,29/07/2024,29/07/2024,29/07/2024,3073
TRNGRP486,abcdef-trans-group3-386,7040610000090,7040610000116,10/01/2024,10/01/2024,10/01/2024,6351
TRNGRP487,abcdef-trans-group3-387,7040610000090,7040610000116,18/03/2024,18/03/2024,18/03/2024,7035
TRNGRP488,abcdef-trans-group3-388,7040610000090,7040610000116,18/01/2024,18/01/2024,18/01/2024,6742
TRNGRP489,abcdef-trans-group3-389,7040610000090,7040610000116,18/04/2024,18/04/2024,18/04/2024,4182
TRNGRP490,abcdef-trans-group3-390,7040610000090,7040610000116,02/04/2024,02/04/2024,02/04/2024,5018
TRNGRP491,abcdef-trans-group3-391,7040610000090,7040610000116,16/02/2024,16/02/2024,16/02/2024,8016
TRNGRP492,abcdef-trans-group3-392,7040610000090,7040610000116,16/06/2024,16/06/2024,16/06/2024,7069
TRNGRP493,abcdef-trans-group3-393,7040610000090,7040610000117,01/01/2024,01/01/2024,01/01/2024,5981
TRNGRP494,abcdef-trans-group3-394,7040610000090,7040610000117,14/03/2024,14/03/2024,14/03/2024,6607
TRNGRP495,abcdef-trans-group3-395,7040610000090,7040610000117,26/03/2024,26/03/2024,26/03/2024,8046
TRNGRP496,abcdef-trans-group3-396,7040610000090,7040610000117,08/01/2024,08/01/2024,08/01/2024,5426
TRNGRP497,abcdef-trans-group3-397,7040610000090,7040610000117,23/07/2024,23/07/2024,23/07/2024,3363
TRNGRP498,abcdef-trans-group3-398,7040610000090,7040610000117,22/02/2024,22/02/2024,22/02/2024,6615
TRNGRP499,abcdef-trans-group3-399,7040610000090,7040610000117,22/07/2024,22/07/2024,22/07/2024,2368
TRNGRP500,abcdef-trans-group3-400,7040610000090,7040610000117,20/02/2024,20/02/2024,20/02/2024,3097
TRNGRP501,abcdef-trans-group3-401,7040610000090,7040610000117,13/05/2024,13/05/2024,13/05/2024,5705
TRNGRP502,abcdef-trans-group3-402,7040610000090,7040610000117,21/07/2024,21/07/2024,21/07/2024,5667
TRNGRP503,abcdef-trans-group3-403,7040610000090,7040610000117,04/03/2024,04/03/2024,04/03/2024,3167
TRNGRP504,abcdef-trans-group3-404,7040610000090,7040610000117,09/03/2024,09/03/2024,09/03/2024,3522
TRNGRP505,abcdef-trans-group3-405,7040610000090,7040610000117,05/07/2024,05/07/2024,05/07/2024,8298
TRNGRP506,abcdef-trans-group3-406,7040610000090,7040610000117,04/07/2024,04/07/2024,04/07/2024,8039
TRNGRP507,abcdef-trans-group3-407,7040610000090,7040610000117,22/04/2024,22/04/2024,22/04/2024,2749
TRNGRP508,abcdef-trans-group3-408,7040610000090,7040610000117,07/06/2024,07/06/2024,07/06/2024,2399
TRNGRP509,abcdef-trans-group3-409,7040610000090,7040610000117,18/01/2024,18/01/2024,18/01/2024,724
TRNGRP510,abcdef-trans-group3-410,7040610000090,7040610000117,20/01/2024,20/01/2024,20/01/2024,8117
TRNGRP511,abcdef-trans-group3-411,7040610000090,7040610000117,27/05/2024,27/05/2024,27/05/2024,6826
TRNGRP512,abcdef-trans-group3-412,7040610000090,7040610000117,11/01/2024,11/01/2024,11/01/2024,4964
TRNGRP513,abcdef-trans-group3-413,7040610000090,7040610000091,10/06/2024,10/06/2024,10/06/2024,4121
TRNGRP514,abcdef-trans-group3-414,7040610000090,7040610000091,31/03/2024,31/03/2024,31/03/2024,7075
TRNGRP515,abcdef-trans-group3-415,7040610000090,7040610000091,29/03/2024,29/03/2024,29/03/2024,3660
TRNGRP516,abcdef-trans-group3-416,7040610000090,7040610000091,05/06/2024,05/06/2024,05/06/2024,6134
TRNGRP517,abcdef-trans-group3-417,7040610000090,7040610000091,11/05/2024,11/05/2024,11/05/2024,6165
TRNGRP518,abcdef-trans-group3-418,7040610000090,7040610000091,20/05/2024,20/05/2024,20/05/2024,6418
TRNGRP519,abcdef-trans-group3-419,7040610000090,7040610000091,28/02/2024,28/02/2024,28/02/2024,8070
TRNGRP520,abcdef-trans-group3-420,7040610000090,7040610000091,30/06/2024,30/06/2024,30/06/2024,2916
TRNGRP521,abcdef-trans-group3-421,7040610000090,7040610000091,09/03/2024,09/03/2024,09/03/2024,3541
TRNGRP522,abcdef-trans-group3-422,7040610000090,7040610000091,27/07/2024,27/07/2024,27/07/2024,3467
TRNGRP523,abcdef-trans-group3-423,7040610000090,7040610000091,22/04/2024,22/04/2024,22/04/2024,6023
TRNGRP524,abcdef-trans-group3-424,7040610000090,7040610000091,30/03/2024,30/03/2024,30/03/2024,1410
TRNGRP525,abcdef-trans-group3-425,7040610000090,7040610000092,12/04/2024,12/04/2024,12/04/2024,4931
TRNGRP526,abcdef-trans-group3-426,7040610000090,7040610000092,30/04/2024,30/04/2024,30/04/2024,2060
TRNGRP527,abcdef-trans-group3-427,7040610000090,7040610000092,05/02/2024,05/02/2024,05/02/2024,5164
TRNGRP528,abcdef-trans-group3-428,7040610000090,7040610000092,09/06/2024,09/06/2024,09/06/2024,5402
TRNGRP529,abcdef-trans-group3-429,7040610000090,7040610000092,25/06/2024,25/06/2024,25/06/2024,435
TRNGRP530,abcdef-trans-group3-430,7040610000090,7040610000092,11/05/2024,11/05/2024,11/05/2024,1201
TRNGRP531,abcdef-trans-group3-431,7040610000090,7040610000092,05/02/2024,05/02/2024,05/02/2024,5535
TRNGRP532,abcdef-trans-group3-432,7040610000090,7040610000092,12/06/2024,12/06/2024,12/06/2024,6699
TRNGRP533,abcdef-trans-group3-433,7040610000090,7040610000092,26/02/2024,26/02/2024,26/02/2024,4537
TRNGRP534,abcdef-trans-group3-434,7040610000090,7040610000092,20/06/2024,20/06/2024,20/06/2024,6048
TRNGRP535,abcdef-trans-group3-435,7040610000090,7040610000093,03/05/2024,03/05/2024,03/05/2024,7683
TRNGRP536,abcdef-trans-group3-436,7040610000090,7040610000093,10/04/2024,10/04/2024,10/04/2024,5811
TRNGRP537,abcdef-trans-group3-437,7040610000090,7040610000093,10/05/2024,10/05/2024,10/05/2024,4603
TRNGRP538,abcdef-trans-group3-438,7040610000090,7040610000093,22/06/2024,22/06/2024,22/06/2024,7588
TRNGRP539,abcdef-trans-group3-439,7040610000090,7040610000093,16/04/2024,16/04/2024,16/04/2024,4150
TRNGRP540,abcdef-trans-group3-440,7040610000090,7040610000093,20/02/2024,20/02/2024,20/02/2024,7290
TRNGRP541,abcdef-trans-group3-441,7040610000090,7040610000093,20/06/2024,20/06/2024,20/06/2024,8410
TRNGRP542,abcdef-trans-group3-442,7040610000090,7040610000093,15/03/2024,15/03/2024,15/03/2024,7646
TRNGRP543,abcdef-trans-group3-443,7040610000090,7040610000093,07/02/2024,07/02/2024,07/02/2024,3303
